Id,SalePrice
1461,120473.51120095364
1462,157826.76385301695
1463,183663.64362023317
1464,201486.6383963709
1465,192774.15387438287
1466,170140.40415907913
1467,183117.77335259394
1468,161067.9581637459
1469,197746.91997117372
1470,118761.32495386255
1471,196719.86605819396
1472,97130.00105122484
1473,93169.64196991404
1474,144976.26222051476
1475,109419.98972276873
1476,370105.7627348339
1477,242866.914020267
1478,284053.3452084674
1479,286028.9731244428
1480,474143.95098856016
1481,322193.77873901994
1482,205357.12096933654
1483,179906.05903988384
1484,157408.15878730826
1485,183544.0462979452
1486,196546.2465973109
1487,335902.9860389519
1488,237850.9906016821
1489,194376.00417576506
1490,246072.12821385366
1491,194676.05289209637
1492,93928.92095702578
1493,186603.56654026147
1494,283954.5882896563
1495,285930.60401242523
1496,236665.9009202129
1497,185467.67761101297
1498,166100.7796072716
1499,162590.07279474323
1500,157541.6349705159
1501,174699.29139680899
1502,141119.2895099548
1503,305420.2357428416
1504,240385.86905699287
1505,226044.21933718407
1506,190489.26007042243
1507,258582.00836878046
1508,209945.3135404858
1509,161828.24207881713
1510,144157.11890115333
1511,150431.948763155
1512,177468.32678607857
1513,157184.75869450907
1514,150665.53592937117
1515,196553.50619029783
1516,156144.94241631296
1517,178604.6323840554
1518,130515.18411838314
1519,212795.24120997818
1520,128341.1924554914
1521,134651.81508777465
1522,177077.27814813875
1523,111732.49670135078
1524,126591.88304114694
1525,125049.08003417411
1526,111748.00787120475
1527,105369.45062634864
1528,142766.7249365556
1529,151414.36511746293
1530,196143.4628552472
1531,102488.09335900008
1532,96424.98777599094
1533,151025.68825797515
1534,121353.7239793445
1535,153690.48827385943
1536,110490.34628072346
1537,61217.48688326358
1538,150147.93967495929
1539,191033.613382219
1540,101912.3961403643
1541,142298.8102918274
1542,143516.68607525062
1543,188600.3219004601
1544,85859.39310980447
1545,115712.49563849543
1546,132604.99798464484
1547,127877.4154566148
1548,139323.06943647814
1549,117887.934623572
1550,133255.52092857938
1551,109921.28436733215
1552,138310.72032058385
1553,147851.47408183955
1554,120973.83975747916
1555,159749.39524892098
1556,82873.07227320113
1557,108918.28205534145
1558,101816.03662179573
1559,64280.67630967427
1560,137859.41600677802
1561,126737.91824758085
1562,131413.70550663382
1563,123523.22131808373
1564,154660.47796561103
1565,142856.5715954471
1566,243435.4676916267
1567,77613.69923756184
1568,232487.13817449549
1569,127486.52280504088
1570,136608.02003248243
1571,113765.55592766425
1572,146924.37751986703
1573,245891.49639237934
1574,130229.92930535738
1575,242022.65660630245
1576,256846.60317124514
1577,177441.00939628307
1578,143807.3878613382
1579,147187.25709655238
1580,193875.67686200188
1581,159190.1623565748
1582,123393.00824333994
1583,293799.90084443777
1584,222707.79005895148
1585,137965.1038380719
1586,67851.89620376771
1587,100997.86503918588
1588,159940.48991733743
1589,101421.46151901744
1590,137942.77656171433
1591,92758.48632137754
1592,115191.87134990939
1593,120734.43135587679
1594,131137.01095080006
1595,107034.16077833505
1596,228850.33191220526
1597,194947.7262037029
1598,220484.33417235085
1599,168033.53602105877
1600,153693.70587808854
1601,67552.25573313613
1602,116186.22363854016
1603,72447.08195564392
1604,265909.93874424254
1605,241511.67131087196
1606,172989.09201070148
1607,176116.67399240483
1608,210627.16331131163
1609,183158.29034920025
1610,146559.6687402963
1611,137312.15903768226
1612,171291.06124995742
1613,165818.53607909227
1614,132500.4050661923
1615,92789.6527273185
1616,78934.07496451745
1617,94157.1035280837
1618,124413.73724728983
1619,139643.19560629036
1620,161942.6895086774
1621,135554.2624440369
1622,139260.39040267994
1623,259109.28441848484
1624,216318.99212485077
1625,118528.66233001357
1626,170674.14355007667
1627,194177.45494849508
1628,283943.0434132149
1629,172230.0884783299
1630,342930.68514879455
1631,220137.97106485243
1632,236059.24849818097
1633,166730.49581050684
1634,183377.91228946502
1635,170076.35766874743
1636,150411.71949164287
1637,206272.97926827622
1638,181672.07264107346
1639,189712.23511175337
1640,256083.80724054415
1641,182964.01361025363
1642,240288.35913675773
1643,215468.65697146725
1644,229709.11623582625
1645,203071.39629870898
