Id,SalePrice
1461,119871.62659273433
1462,163420.1626788425
1463,188581.14709743863
1464,202112.9874786798
1465,191584.7122646457
1466,173127.21575791872
1467,183152.14081499516
1468,162397.05686361712
1469,198131.08975666726
1470,119876.28579507206
1471,188906.1140064277
1472,97042.27922666159
1473,94868.07781622943
1474,144297.26746541524
1475,109392.95711383678
1476,360102.72166090336
1477,247222.61487316075
1478,291064.2601592321
1479,286803.9061445886
1480,488985.31204031134
1481,322768.96026491886
1482,207474.62567383633
1483,179607.28660667827
1484,160960.22630306197
1485,181277.07116966095
1486,194489.59499184985
1487,330426.0618258054
1488,241867.48061217577
1489,199514.33155903994
1490,250070.87541186047
1491,195687.73460955825
1492,92719.08674058596
1493,192891.706553892
1494,283479.71380152577
1495,280550.4909767629
1496,241628.29196081904
1497,181791.13744760258
1498,165181.5968862841
1499,161249.07815895014
1500,155048.84963254054
1501,176895.86442808333
1502,140972.91171549895
1503,292142.2306993596
1504,241143.20163778076
1505,227427.66201432853
1506,188672.7547595394
1507,260209.36823583712
1508,212615.22606250073
1509,161862.35493352276
1510,146408.06885464166
1511,149726.37941149765
1512,176180.91035512628
1513,148107.43475543137
1514,151982.6956967934
1515,196826.79830938653
1516,156435.8480003451
1517,177992.86896626226
1518,130675.32813064447
1519,215369.60995516682
1520,129796.27054407503
1521,134769.81420713788
1522,176468.41488620645
1523,112849.00949911991
1524,125844.97063363327
1525,127389.47836305364
1526,110712.00295754943
1527,105665.8446549824
1528,140720.51209117332
1529,156799.15394887372
1530,197649.6764003702
1531,104802.5195076963
1532,96905.90565671047
1533,154848.43599132955
1534,124417.06288061436
1535,149804.72984963603
1536,108730.57631083291
1537,59538.23618520234
1538,150398.1677761312
1539,192029.2566619704
1540,92182.93098009532
1541,140280.8826066533
1542,146499.18929091466
1543,191678.49977528382
1544,86623.59977609079
1545,117883.9607968155
1546,130931.0301466241
1547,136035.10622035264
1548,140759.3956280793
1549,117030.01336258552
1550,135011.56508759814
1551,109039.30590634258
1552,140608.33676236178
1553,147009.81976204616
1554,120668.8358800593
1555,161044.8290644589
1556,84810.98340347936
1557,106637.9392348653
1558,99982.8610841225
1559,71368.12631378233
1560,129737.15289723937
1561,121386.25735865324
1562,131812.35117175622
1563,125527.09522092223
1564,152807.95280837125
1565,145788.93154680618
1566,252835.7965881373
1567,76443.61994008829
1568,233255.66756973616
1569,132389.0768682875
1570,134551.84843228565
1571,112621.0489750485
1572,146106.59872699383
1573,243093.8376057017
1574,120908.98781951891
1575,225263.12893614988
1576,247470.05116643308
1577,181493.4548566231
1578,143794.1445728705
1579,141294.82205838035
1580,192163.07541491155
1581,156592.34922354994
1582,125728.81225697705
1583,295990.96429120447
1584,222861.856212403
1585,138709.5845200819
1586,64854.910461085296
1587,100613.9238723307
1588,158073.71770740286
1589,93165.86011814019
1590,132046.19807926402
1591,91772.09390016171
1592,114674.92437532458
1593,122558.54484939067
1594,130568.17116187963
1595,106886.67982859389
1596,224704.6453330348
1597,195848.9590084573
1598,218035.46109088976
1599,170170.66651362297
1600,157884.9063439749
1601,68068.56662029258
1602,114583.78150702029
1603,79881.90287446136
1604,269420.43540082435
1605,236332.81909123508
1606,169156.2234452039
1607,168564.19409701042
1608,208707.20416020905
1609,184316.1275296781
1610,150383.43580460484
1611,134762.12167663377
1612,172234.19319160504
1613,166639.50250840647
1614,135375.5706144999
1615,92176.85702813306
1616,76577.58154181768
1617,91034.85641752122
1618,124420.78921304672
1619,139406.18423114644
1620,159501.24007266914
1621,136537.3824992026
1622,140087.44164549885
1623,267411.9362692934
1624,212273.4244680726
1625,117005.67963205212
1626,165560.62356208533
1627,194975.3053844794
1628,286598.65332917956
1629,176468.77160435135
1630,347836.3345366566
1631,218827.74457480683
1632,236728.31958057737
1633,170297.45597333848
1634,185203.98333485977
1635,172303.78376305828
1636,150537.59400349547
1637,209660.3574294921
1638,179639.79670976382
1639,188843.06732122914
1640,255547.82919128952
1641,185528.064144183
1642,240901.8100188195
1643,218398.29420205054
1644,236601.5488378186
1645,221205.22756161075
1646,164471.06545411094
1647,158795.23484256383
1648,127012.27798023864
1649,136909.87518271155
1650,114816.16949259196
1651,123116.65077498165
1652,96966.06908494484
1653,101551.89480508395
1654,141860.1564926238
1655,136546.98048865446
1656,137887.1102011866
1657,144989.44320752175
1658,141702.9960003394
1659,120609.69072234571
1660,158077.7876162089
1661,437877.6810895398
1662,403709.876122162
1663,373919.8115324932
1664,489261.47198705515
1665,302814.49130492646
1666,334434.92034614395
1667,390023.39294023486
1668,343719.5642065484
1669,300632.38703378296
1670,343435.54170546203
1671,264202.83684227424
1672,420212.6389971127
1673,292489.91649567493
1674,238947.50403626743
1675,199997.7432431583
1676,199754.25732664458
1677,221558.49293554606
1678,471798.15539598744
1679,388060.5671117734
1680,333292.97519854095
1681,247412.44449758236
1682,318753.36649443395
1683,184171.35682714885
1684,171703.67102538416
1685,171416.29061680907
1686,166975.54730539126
1687,167949.92919616902
1688,187763.5862487561
1689,193696.3168073533
1690,192225.6787154408
1691,180209.0902552317
1692,265203.8842707246
1693,163226.91984217396
1694,183043.38842122047
1695,162919.63099907362
1696,271338.76300112327
1697,171318.38562453422
1698,341525.88099292986
1699,305125.5683435134
1700,255763.12220713377
1701,265969.2312005026
