Id,SalePrice
1461,121826.18753939954
1462,155488.6514049842
1463,186713.3368225175
1464,201839.36908812853
1465,190863.4354871193
1466,172379.20568657853
1467,182562.55216933636
1468,163396.6505189359
1469,198642.0845200505
1470,120535.74782308635
1471,181733.30677516205
1472,96177.97060573779
1473,92580.25002693123
1474,142039.84083162365
1475,106564.77812487644
1476,353111.7264394454
1477,247453.5530690715
1478,295917.7710929635
1479,295131.4068464222
1480,485915.82626707485
1481,316498.96988259495
1482,207267.91648245326
1483,181152.68466976454
1484,160288.40809492616
1485,184559.6241677283
1486,193288.2555296886
1487,328049.0467608093
1488,239671.25947457086
1489,198508.12468584406
1490,254114.36041709932
1491,193721.06723717775
1492,92505.93318248203
1493,181846.0636678662
1494,282435.76896895695
1495,278805.0615628432
1496,234459.86033943843
1497,182404.39984475248
1498,169210.41672127417
1499,165275.77554216754
1500,156045.69237591085
1501,176490.78841705451
1502,138411.15010125536
1503,305837.45834340726
1504,237967.67951755106
1505,226880.6560047242
1506,192457.66098931778
1507,257158.38294498785
1508,209829.74580304069
1509,160709.15077968492
1510,149455.08329853948
1511,157576.42992866656
1512,170742.80305032732
1513,153659.46433883827
1514,145462.2437414453
1515,190656.21487025183
1516,153083.26339453735
1517,183940.25332425535
1518,127226.6939988306
1519,212762.75273659598
1520,127243.359032925
1521,134656.31418388442
1522,173551.99759148373
1523,112358.3460886284
1524,131843.1645595629
1525,124614.46640686005
1526,107178.355261619
1527,103614.96678562209
1528,138967.0815340591
1529,157436.8729680899
1530,199919.6473189796
1531,102787.63433445223
1532,93703.30134462054
1533,153778.1040260364
1534,126703.47652249913
1535,148950.72096723394
1536,104708.34396420419
1537,55986.97483930162
1538,148394.095332702
1539,184160.72841296828
1540,102102.45171418245
1541,142232.53112231285
1542,143493.24807692657
1543,186774.5443599993
1544,90114.68860682534
1545,118520.36888549078
1546,128426.6078580192
1547,129515.06202020963
1548,138723.801533244
1549,119633.70229427247
1550,133631.61156671448
1551,104912.11767919482
1552,136756.7812075945
1553,145563.2525777993
1554,121507.27668660413
1555,161950.48820590886
1556,82092.76637268494
1557,104380.96181159874
1558,104288.75371708913
1559,65449.12006100106
1560,125185.69428641943
1561,124007.47343550321
1562,132782.31894284836
1563,124786.79880757528
1564,151119.9469138027
1565,148992.2153586194
1566,242513.82472068706
1567,79210.88668806739
1568,233074.16566535365
1569,134751.65078438682
1570,129131.45001993877
1571,112438.34523969356
1572,148628.8010241355
1573,235233.2606095989
1574,123856.0251029717
1575,227806.22181806446
1576,243548.82238818347
1577,177677.97053994058
1578,138898.80770949015
1579,143626.52986055252
1580,193511.18156940024
1581,161013.0500925196
1582,124419.29999638422
1583,292161.5388053565
1584,218380.73021364244
1585,136918.36100990608
1586,62622.3627291428
1587,102517.33149333243
1588,157135.75694949125
1589,97162.81213616424
1590,128295.77230177257
1591,97498.9875357913
1592,116978.40069186289
1593,118160.40955525564
1594,139867.0244702803
1595,107862.47457443234
1596,219445.6948304886
1597,201181.80455666556
1598,220033.08406796772
1599,168886.26365365245
1600,152896.77071175305
1601,63232.5615891763
1602,115783.90271709092
1603,72537.57609692516
1604,262128.43014185183
1605,232835.63629537003
1606,163611.88509145787
1607,161536.70597641
1608,206785.4220327839
1609,181929.54651695013
1610,149952.15610193956
1611,135617.1841688691
1612,168600.51632003562
1613,165634.12890999374
1614,126589.1968395888
1615,92372.99797578182
1616,80674.92474739901
1617,92756.46842961211
1618,126749.51322994285
1619,138534.29762042372
1620,157330.60967666446
1621,134112.19612608335
1622,139679.8433584906
1623,258771.985585957
1624,208274.37871300435
1625,117976.95436963491
1626,169926.9218880955
1627,194953.55329478986
1628,293132.269927388
1629,179555.64571627014
1630,331389.9025994093
1631,224480.98968370663
1632,237502.9388264786
1633,171528.15122076665
1634,187970.94830273316
1635,171727.11756476742
1636,151791.53504774638
1637,217073.91035103967
1638,174464.29529104137
1639,184746.16695921356
1640,248394.34339593456
1641,185784.98608032544
1642,246539.87899663695
1643,215466.400140517
1644,240465.85943646572
1645,206787.45397034357
1646,164603.60063901843
1647,156641.7277774711
1648,129991.57518824471
1649,138387.11515256518
1650,111914.45812602868
1651,120889.41292014574
1652,95610.3172096427
1653,98768.51232491434
1654,140284.87639836784
1655,133921.8117694268
1656,138893.15444644418
1657,146437.58165264878
1658,145990.3814540104
1659,121556.89464886133
1660,161856.72917278056
1661,432983.1482465331
1662,411425.4442635469
1663,361887.45638354914
1664,499490.74071592465
1665,301896.38479757786
1666,327340.074358946
1667,386711.4493321007
1668,341938.9482524095
1669,303740.66918563144
1670,333530.7883305218
1671,271782.0177604993
1672,407654.7123471996
1673,293759.81364941795
1674,239057.05959073285
1675,201238.8474951035
1676,196272.22786760336
1677,219559.72222791179
1678,468733.45432635245
